Monteux,Monteux,FR,MOX
Montévrain,Montevrain,FR,MTV
Montézic,Montezic,FR,M8Z
Montfaucon,Montfaucon,FR,4MF
Montfaucon-en-Velay,Montfaucon-en-Velay,FR,MVY
Montfaucon-Montigne,Montfaucon-Montigne,FR,MFM
Montfavet,Montfavet,FR,MFA
Montfermeil,Montfermeil,FR,MFE
Montferrand-le-Château,Montferrand-le-Chateau,FR,MFU
Montferrat,Montferrat,FR,OPU
Montferrier,Montferrier,FR,MFZ
Montferrier-sur-Lez,Montferrier-sur-Lez,FR,VH5
Montfort,Montfort,FR,49M
Montfort-l'Amaury,Montfort-l'Amaury,FR,MFY
Montfort-le-Gesnois,Montfort-le-Gesnois,FR,MFG
Montfort-sur-Argens,Montfort-sur-Argens,FR,K7U
Montfort-sur-Meu,Montfort-sur-Meu,FR,MWM
Montfort-sur-Risle,Montfort-sur-Risle,FR,MSR
Montfranc,Montfranc,FR,MFR
Montfrin,Montfrin,FR,5MO
Montgaillard,Montgaillard,FR,EQD
Montgé,Montge,FR,RQQ
Montgeard,Montgeard,FR,8TD
Montgé-en-Goële,Montge-en-Goele,FR,TGG
Montgenèvre,Montgenevre,FR,MNV
Montgenost,Montgenost,FR,MG2
Montgermont,Montgermont,FR,MG4
Montgeron,Montgeron,FR,M9T
Montgeroult,Montgeroult,FR,G3R
Montgiscard,Montgiscard,FR,MNG
Montgivray,Montgivray,FR,MG7
Montgru-Saint-Hilaire,Montgru-Saint-Hilaire,FR,NTG
Montgueux,Montgueux,FR,MX4
Montguyon,Montguyon,FR,MGQ
Monthelie,Monthelie,FR,MT2
Monthelon,Monthelon,FR,MM3
Monthermé,Montherme,FR,MTH
Monthiers,Monthiers,FR,M5O
Monthou-sur-Bièvre,Monthou-sur-Bievre,FR,MT4
Monthou-sur-Cher,Monthou-sur-Cher,FR,MS2
Monthureux-le-Sec,Monthureux-le-Sec,FR,XMU
Monthureux-sur-Saône,Monthureux-sur-Saone,FR,MXS
Monthyon,Monthyon,FR,MYN
Montiéramey,Montieramey,FR,MTO
Montierchaume,Montierchaume,FR,MRC
Montiers-sur-Saulx,Montiers-sur-Saulx,FR,QMX
Montignac,Montignac,FR,XMG
Montignac-Charente,Montignac-Charente,FR,MCA
Montigné-sur-Moine,Montigne-sur-Moine,FR,OGM
Montigny,Montigny,FR,MJJ
Montigny,Montigny,FR,NIY
Montigny,Montigny,FR,MYF
Montigny-aux-Amognes,Montigny-aux-Amognes,FR,M58
Montigny-en-Gohelle,Montigny-en-Gohelle,FR,MGE
Montigny-en-Ostrevent,Montigny-en-Ostrevent,FR,MKG
Montigny-la-Resle,Montigny-la-Resle,FR,MJR
Montigny-le-Bretonneux,Montigny-le-Bretonneux,FR,MYX
Montigny-le-Franc,Montigny-le-Franc,FR,FA2
Montigny-Lengrain,Montigny-Lengrain,FR,GEG
Montigny-le-Roi,Montigny-le-Roi,FR,GYR
Montigny-lès-Arsures,Montigny-les-Arsures,FR,YZK
Montigny-lès-Cormeilles,Montigny-les-Cormeilles,FR,MTS
Montigny-lès-Metz,Montigny-les-Metz,FR,GYT
Montigny-les-Monts,Montigny-les-Monts,FR,MGM
Montigny-lès-Vesoul,Montigny-les-Vesoul,FR,IYV
Montigny-sur-Chiers,Montigny-sur-Chiers,FR,MGC
Montigny-sur-Loing,Montigny-sur-Loing,FR,M4G
Montigny-sur-Meuse,Montigny-sur-Meuse,FR,MXY
Montigny-sur-Vesle,Montigny-sur-Vesle,FR,XMV
Montilliers,Montilliers,FR,NLI
Montilly-sur-Noireau,Montilly-sur-Noireau,FR,TYL
Montils,Montils,FR,JKE
Montirat,Montirat,FR,AD8
Montivilliers,Montivilliers,FR,NIV
Montjavoult,Montjavoult,FR,5DK
Montjean,Montjean,FR,MJ2
Montjean-sur-Loire,Montjean-sur-Loire,FR,MJL
Montjoie-en-Couserans,Montjoie-en-Couserans,FR,ME9
Montjustin,Montjustin,FR,MO9
Montlandon,Montlandon,FR,O6D
Montlaur,Montlaur,FR,OLM
Montlebon,Montlebon,FR,MB5
Mont-le-Vernois,Mont-le-Vernois,FR,OVN
Mont-le-Vignoble,Mont-le-Vignoble,FR,MVB
Montlhéry,Montlhery,FR,MHY
Montlieu-la-Garde,Montlieu-la-Garde,FR,TL8
Montlignon,Montlignon,FR,MG8
Montlivault,Montlivault,FR,MV7
Montlouis-sur-Loire,Montlouis-sur-Loire,FR,MII
Montluçon,Montlucon,FR,MCU
Montluel,Montluel,FR,MLL
Montmacq,Montmacq,FR,M62
Montmagny,Montmagny,FR,MMG
Montmarault,Montmarault,FR,NRU
Montmaur,Montmaur,FR,NMU
Montmédy,Montmedy,FR,5MY
Montmelas-Saint-Sorlin,Montmelas-Saint-Sorlin,FR,TJM
Montmélian,Montmelian,FR,MML
Montmerle-sur-Saône,Montmerle-sur-Saone,FR,MMU
Montmeyran,Montmeyran,FR,6MD
Montmirail,Montmirail,FR,MMI
Montmirail,Montmirail,FR,NMI
Montmoreau,Montmoreau,FR,6AU
Montmoreau-Saint-Cybard,Montmoreau-Saint-Cybard,FR,MMB
Montmorency,Montmorency,FR,FMY
Montmorillon,Montmorillon,FR,MNM
Montmorot,Montmorot,FR,MTF
Montmort-Lucy,Montmort-Lucy,FR,MZC
Montner,Montner,FR,PO5
Mont-Notre-Dame,Mont-Notre-Dame,FR,NDM
Montoir-de-Bretagne,Montoir-de-Bretagne,FR,MTX
Montoire,Montoire,FR,MN4
Montoire-sur-le-Loir,Montoire-sur-le-Loir,FR,ML2
Montois-la-Montagne,Montois-la-Montagne,FR,TAT
Montoison,Montoison,FR,T8M
Montoulieu,Montoulieu,FR,HHE
Montoy-Flanville,Montoy-Flanville,FR,MFV
Montpellier,Montpellier,FR,MPL
Montpellier-de-Médillan,Montpellier-de-Medillan,FR,D5L
Montpeyroux,Montpeyroux,FR,MY7
Montpeyroux,Montpeyroux,FR,HRT
Montpezat,Montpezat,FR,ZP5
Montpezat-de-Quercy,Montpezat-de-Quercy,FR,MZQ
Montpon-Ménestérol,Montpon-Menesterol,FR,MPM
Montpont-en-Bresse,Montpont-en-Bresse,FR,MPB
Montpothier,Montpothier,FR,A73
Mont-près-Chambord,Mont-pres-Chambord,FR,MPC
Montrabé,Montrabe,FR,MTA
Montracol,Montracol,FR,MQJ
Montréal,Montreal,FR,AUM
Montréal-du-Gers,Montreal-du-Gers,FR,GGZ
Montréal-la-Cluse,Montreal-la-Cluse,FR,MLP
Montredon-des-Corbières,Montredon-des-Corbieres,FR,MCB
Montredon-Labessonnié,Montredon-Labessonnie,FR,LB6
Montregard,Montregard,FR,M2D
Montréjeau,Montrejeau,FR,3MJ
Montrelais,Montrelais,FR,O6A
Montreuil,Montreuil,FR,MTT
Montreuil,Montreuil,FR,MUI
Montreuil,Montreuil,FR,MTL
Montreuil-Bellay,Montreuil-Bellay,FR,MBE
Montreuil-en-Auge,Montreuil-en-Auge,FR,QCC
Montreuil-Juigné,Montreuil-Juigne,FR,MOJ
Montreuil-la-Cambe,Montreuil-la-Cambe,FR,OMC
Montreuil-l'Argillé,Montreuil-l'Argille,FR,NLG
Montreuil-sous-Pérouse,Montreuil-sous-Perouse,FR,M3P
Montreuil-sur-Blaise,Montreuil-sur-Blaise,FR,NBE
Montreuil-sur-Ille,Montreuil-sur-Ille,FR,35R
Montreuil-sur-Loir,Montreuil-sur-Loir,FR,KLK
Montreuil-sur-Lozon,Montreuil-sur-Lozon,FR,MZW
Montreuil-sur-Maine,Montreuil-sur-Maine,FR,NUM
Montreuil-sur-Mer,Montreuil-sur-Mer,FR,MMC
Montreux,Montreux,FR,MON
Montrevault,Montrevault,FR,MQK
Montrevault-sur-Èvre,Montrevault-sur-Evre,FR,ME8
Montrevel,Montrevel,FR,4MO
Montrevel-en-Bresse,Montrevel-en-Bresse,FR,MB2
Montrichard,Montrichard,FR,MRJ
Montrieux-en-Sologne,Montrieux-en-Sologne,FR,ME7
Montrond,Montrond,FR,M88
Montrond-le-Château,Montrond-le-Chateau,FR,2MN
Montrond-les-Bains,Montrond-les-Bains,FR,MSB
Montrottier,Montrottier,FR,MNO
Montrouge,Montrouge,FR,MTG
Montrouveau,Montrouveau,FR,TYV
Montry,Montry,FR,NTY
Monts,Monts,FR,NTS
Mont-Saint-Aignan,Mont-Saint-Aignan,FR,MSK
Mont-Saint-Éloi,Mont-Saint-Eloi,FR,MSQ
Mont-Saint-Martin,Mont-Saint-Martin,FR,MSM
Mont-Saint-Père,Mont-Saint-Pere,FR,8SP
Mont-Saint-Sulpice,Mont-Saint-Sulpice,FR,MS6
Montsaon,Montsaon,FR,M5S
Montsecret,Montsecret,FR,YMT
Montségur-sur-Lauzon,Montsegur-sur-Lauzon,FR,GU4
Montséret,Montseret,FR,MB4
Montsoreau,Montsoreau,FR,MO3
Montsoué,Montsoue,FR,M3U
Montsoult,Montsoult,FR,NSO
Mont-sous-Vaudrey,Mont-sous-Vaudrey,FR,TDY
Mont-sur-Courville,Mont-sur-Courville,FR,VT8
Mont-sur-Meurthe,Mont-sur-Meurthe,FR,MMH
Mont-sur-Monnet,Mont-sur-Monnet,FR,J4J
Montsûrs,Montsurs,FR,NSU
Montsurvent,Montsurvent,FR,M8V
Montsuzain,Montsuzain,FR,ZNT
Montussan,Montussan,FR,NTU
Montval-sur-Loir,Montval-sur-Loir,FR,MQ6
Montvendre,Montvendre,FR,VTJ
Montville,Montville,FR,NTV
Montviron,Montviron,FR,MWN
Monze,Monze,FR,NZ3
Moosch,Moosch,FR,OOH
Moraches,Moraches,FR,RVQ
Morains-le-Petit,Morains-le-Petit,FR,MPT
Morainvilliers,Morainvilliers,FR,ILS
Morancé,Morance,FR,MCC
Morancez,Morancez,FR,MYQ
Morangis,Morangis,FR,M6G
Morangis,Morangis,FR,MGS
Morannes,Morannes,FR,MNN
Moras-en-Valloire,Moras-en-Valloire,FR,OAO
Morbecque,Morbecque,FR,MB7
Morbier,Morbier,FR,MBI
Morcenx,Morcenx,FR,MCX
Mordelles,Mordelles,FR,MDL
Moréac,Moreac,FR,MOK
Morée,Moree,FR,YMR
Morestel,Morestel,FR,MOQ
Moret-sur-Loing,Moret-sur-Loing,FR,MG5
Moreuil,Moreuil,FR,MUL
Morey,Morey,FR,MRY
Morey-Saint-Denis,Morey-Saint-Denis,FR,YTD
Morez,Morez,FR,MWO
Morhange,Morhange,FR,MHE
Moriat,Moriat,FR,9IA
Morières-lès-Avignon,Morieres-les-Avignon,FR,ML3
Morieux,Morieux,FR,OXJ
Morigny-Champigny,Morigny-Champigny,FR,MYI
Moriviller,Moriviller,FR,IVL
Morizès,Morizes,FR,ZRI
Morlaàs,Morlaas,FR,OAA
Morlaix,Morlaix,FR,MXN
Morlancourt,Morlancourt,FR,MQT
Morlhon-le-Haut,Morlhon-le-Haut,FR,5ML
Mormant,Mormant,FR,MMT
Mormès,Mormes,FR,MM7
Mormoiron,Mormoiron,FR,MMX
Mornac,Mornac,FR,MWC
Mornans,Mornans,FR,RN2
Mornant,Mornant,FR,MXX
Mornas,Mornas,FR,MOF
Moroges,Moroges,FR,WMO
Morogues,Morogues,FR,WMR
Morosaglia,Morosaglia,FR,8MG
Morsains,Morsains,FR,OSI
Morsang-sur-Orge,Morsang-sur-Orge,FR,MSO
Morsang-sur-Seine,Morsang-sur-Seine,FR,GSU
Morsbach,Morsbach,FR,ORH
Morschwiller-le-Bas,Morschwiller-le-Bas,FR,MWB
Mortagne-au-Perche,Mortagne-au-Perche,FR,ZFP
Mortagne-du-Nord,Mortagne-du-Nord,FR,ZJK
Mortagne-sur-Gironde,Mortagne-sur-Gironde,FR,MSG
Mortagne-sur-Sèvre,Mortagne-sur-Sevre,FR,MOG
Mortain,Mortain,FR,OTI
Mortcerf,Mortcerf,FR,M4F
Morteau,Morteau,FR,MOR
Morteaux-Coulibuf,Morteaux-Coulibuf,FR,MCF
Mortefontaine,Mortefontaine,FR,MFO
Mortefontaine-en-Thelle,Mortefontaine-en-Thelle,FR,MF6
Mortemart,Mortemart,FR,TM8
Morton,Morton,FR,MV8
Mortrée,Mortree,FR,MRR
Morvillars,Morvillars,FR,MJA
Mory,Mory,FR,662
Morzine,Morzine,FR,ZNE
Mosnes,Mosnes,FR,WOE
Mosson,Mosson,FR,M54
Motey-Besuche,Motey-Besuche,FR,YB8
Motreff,Motreff,FR,MRF
Motteville,Motteville,FR,OTV
Motz,Motz,FR,M4Z
Mouans-Sartoux,Mouans-Sartoux,FR,MSX
Mouchamps,Mouchamps,FR,M4V
Mouchan,Mouchan,FR,M2C
Mouchard,Mouchard,FR,MUD
Mouchy-le-Châtel,Mouchy-le-Chatel,FR,C5C
Mouen,Mouen,FR,2MU
Mougins,Mougins,FR,MGI
Mouguerre,Mouguerre,FR,MGD
Mouhers,Mouhers,FR,MU8
Mouillac,Mouillac,FR,GMC
Mouilleron-en-Pareds,Mouilleron-en-Pareds,FR,MQD
Mouilleron-le-Captif,Mouilleron-le-Captif,FR,MLF
Moularès,Moulares,FR,UL7
Mouleydier,Mouleydier,FR,MO8
Moulézan,Moulezan,FR,6MO
Moulidars,Moulidars,FR,MLW
Mouliets-et-Villemartin,Mouliets-et-Villemartin,FR,ZVG
Mouliherne,Mouliherne,FR,ENJ
Moulineaux,Moulineaux,FR,MLX
Moulines,Moulines,FR,MLI
Moulin-Neuf,Moulin-Neuf,FR,MQF
Moulins,Moulins,FR,MLN
Moulins,Moulins,FR,MOU
Moulins,Moulins,FR,MVI
Moulins-en-Tonnerrois,Moulins-en-Tonnerrois,FR,MS9
Moulins-lès-Metz,Moulins-les-Metz,FR,MLZ
Moulins-sur-Yèvre,Moulins-sur-Yevre,FR,MY6
Moulis,Moulis,FR,ULI
Moulis-en-Médoc,Moulis-en-Medoc,FR,MYP
Moulle,Moulle,FR,MJU
Moulon,Moulon,FR,MFL
Moult,Moult,FR,OLT
Moumour,Moumour,FR,M8U
Mourens,Mourens,FR,UMN
Mourenx,Mourenx,FR,MRX
Mouriès,Mouries,FR,MO4
Mouriez,Mouriez,FR,KZU
Mourjou,Mourjou,FR,MUJ
Mourmelon-le-Grand,Mourmelon-le-Grand,FR,MLG
Mourmelon-le-Petit,Mourmelon-le-Petit,FR,MMP
Mouroux,Mouroux,FR,MUO
Mours-Saint-Eusèbe,Mours-Saint-Eusebe,FR,MSE
Mourvilles-Hautes,Mourvilles-Hautes,FR,MVK
Moussan,Moussan,FR,MO2
Moussey,Moussey,FR,ZHQ
Moussey,Moussey,FR,ZST
Moussey,Moussey,FR,ZSY
Moussy,Moussy,FR,MO6
Moussy-le-Neuf,Moussy-le-Neuf,FR,MSF
Moussy-le-Vieux,Moussy-le-Vieux,FR,MUV
Moustéru,Mousteru,FR,OSU
Moustier-Ventadour,Moustier-Ventadour,FR,MVF
Mouthiers-sur-Boëme,Mouthiers-sur-Boeme,FR,MOH
Moutier-Rozeille,Moutier-Rozeille,FR,MZL
Moutiers,Moutiers,FR,MHK
Moutiers,Moutiers,FR,ET8
Moûtiers,Moutiers,FR,QMU
Moutiers-Saint-Jean,Moutiers-Saint-Jean,FR,MJ7
Mouvaux,Mouvaux,FR,MVX
Moux,Moux,FR,MUK
Mouy,Mouy,FR,MUY
Mouy-sur-Seine,Mouy-sur-Seine,FR,YUS
Mouzeuil,Mouzeuil,FR,MUT
Mouzieys-Teulet,Mouzieys-Teulet,FR,ZS6
Mouzillon,Mouzillon,FR,MZI
Mouzon,Mouzon,FR,MZN
Moyaux,Moyaux,FR,OYX
Moyen,Moyen,FR,OYN
Moyencourt,Moyencourt,FR,MYK
Moyenmoutier,Moyenmoutier,FR,2MY
Moyenneville,Moyenneville,FR,M8S
Moyeuvre-Grande,Moyeuvre-Grande,FR,MYG
Moyon,Moyon,FR,MOY
Mozac,Mozac,FR,MZ3
Mozé-sur-Louet,Moze-sur-Louet,FR,MXA
Mudaison,Mudaison,FR,MDA
Mugron,Mugron,FR,7GO
Muhlbach-sur-Bruche,Muhlbach-sur-Bruche,FR,UHB
Muhlbach-sur-Munster,Muhlbach-sur-Munster,FR,MBM
Muides-sur-Loire,Muides-sur-Loire,FR,KLU
Muids,Muids,FR,M75
Muille-Villette,Muille-Villette,FR,UVT
Muizon,Muizon,FR,UZN
Mulcent,Mulcent,FR,TXM
Mulhausen,Mulhausen,FR,MH5
Mulhouse,Mulhouse,FR,MLH
Mulhouse Nord,Mulhouse Nord,FR,MUN
Mulsanne,Mulsanne,FR,UAE
Munchhausen,Munchhausen,FR,MHU
Mundolsheim,Mundolsheim,FR,MDH
Muneville-le-Bingard,Muneville-le-Bingard,FR,7ID
Munster,Munster,FR,MUM
Munster,Munster,FR,MUW
Muntzenheim,Muntzenheim,FR,MTZ
Murat,Murat,FR,CN8
Murat,Murat,FR,MU7
Murat-sur-Vèbre,Murat-sur-Vebre,FR,O9T
Mur-de-Barrez,Mur-de-Barrez,FR,MBZ
Mûr-de-Bretagne,Mur-de-Bretagne,FR,GT8
Mur-de-Sologne,Mur-de-Sologne,FR,UDG
Muret,Muret,FR,MUR
Murles,Murles,FR,MU3
Murlin,Murlin,FR,UIN
Muro,Muro,FR,XRG
Murol,Murol,FR,QMR
Muron,Muron,FR,MN8
Murs,Murs,FR,UR8
Mûrs-Erigné,Murs-Erigne,FR,UJS
Murs-Verdey,Murs-Verdey,FR,MVD
Murviel,Murviel,FR,VJE
Murviel-lès-Montpellier,Murviel-les-Montpellier,FR,VQJ
Mus,Mus,FR,USJ
Mussey,Mussey,FR,MYW
Mussey-sur-Marne,Mussey-sur-Marne,FR,MUZ
Mussidan,Mussidan,FR,MSD
Mussy-sur-Seine,Mussy-sur-Seine,FR,MUS
Mutigny,Mutigny,FR,GJN
Mutrécy,Mutrecy,FR,UTC
Muttersholtz,Muttersholtz,FR,6MT
Mutzig,Mutzig,FR,MZG
Muzillac,Muzillac,FR,UZA
Myans,Myans,FR,MXF
Myennes,Myennes,FR,YYN
Myon,Myon,FR,C25
Nagel-Séez-Mesnil,Nagel-Seez-Mesnil,FR,NZM
Nages-et-Solorgues,Nages-et-Solorgues,FR,NAO
Nailloux,Nailloux,FR,NXZ
Nailly,Nailly,FR,Y99
Naintré,Naintre,FR,NAT
Naizin,Naizin,FR,JIN
Najac,Najac,FR,NJC
Nançay,Nancay,FR,NY8
Nance,Nance,FR,NNC
Nanchèvre,Nanchevre,FR,N89
Nançois-sur-Ornain,Nancois-sur-Ornain,FR,NIO
Nancras,Nancras,FR,NCA
Nancy,Nancy,FR,ENC
Nancy-sur-Cluses,Nancy-sur-Cluses,FR,NCQ
Nangis,Nangis,FR,NAG
Nans-les-Pins,Nans-les-Pins,FR,NLP
Nanteau-sur-Lunain,Nanteau-sur-Lunain,FR,VMQ
Nanterre,Nanterre,FR,NAN
Nantes,Nantes,FR,NTE
Nanteuil-en-Vallée,Nanteuil-en-Vallee,FR,NV9
Nanteuil-le-Haudouin,Nanteuil-le-Haudouin,FR,NHD
Nanteuil-lès-Meaux,Nanteuil-les-Meaux,FR,NUX
Nanteuil-sur-Aisne,Nanteuil-sur-Aisne,FR,NUS
Nanthiat,Nanthiat,FR,N8T
Nantiat,Nantiat,FR,NTT
Nantillé,Nantille,FR,NNT
Nantoin,Nantoin,FR,NTO
Nantoux,Nantoux,FR,NJT
Nantua,Nantua,FR,NNU
Naours,Naours,FR,U6S
Narbonne,Narbonne,FR,NAR
Narbonne-Plage,Narbonne-Plage,FR,NJP
Nargis,Nargis,FR,NGX
Narrosse,Narrosse,FR,NRS
Nassandres,Nassandres,FR,NAX
Nassandres,Nassandres,FR,NHN
Naucelle,Naucelle,FR,NAU
Naujac-sur-Mer,Naujac-sur-Mer,FR,N33
Naujan-et-Postiac,Naujan-et-Postiac,FR,NPA
Nauroy,Nauroy,FR,UOY
Naveil,Naveil,FR,NAI
Naves,Naves,FR,NAV
Nay,Nay,FR,NA2
Nazelles-Négron,Nazelles-Negron,FR,NNG
Néac,Neac,FR,NCN
Neau,Neau,FR,5NE
Neaufles-Auvergny,Neaufles-Auvergny,FR,NFA
Neaufles-Saint-Martin,Neaufles-Saint-Martin,FR,NMN
Neauphle-le-Château,Neauphle-le-Chateau,FR,NPC
Neaux,Neaux,FR,NEX
Nébian,Nebian,FR,HNB
Nébias,Nebias,FR,NEA
Nébing,Nebing,FR,IPN
Nécy,Necy,FR,NE6
Nédon,Nedon,FR,ND4
Neffiès,Neffies,FR,NF5
Nègrepelisse,Negrepelisse,FR,NPL
Négreville,Negreville,FR,NRG
Nelling,Nelling,FR,NXG
Nemours,Nemours,FR,NMS
Néons-sur-Creuse,Neons-sur-Creuse,FR,NS4
Néoules,Neoules,FR,NO5
Nérac,Nerac,FR,NRC
Nercillac,Nercillac,FR,RHC
Néret,Neret,FR,N6R
Nérigean,Nerigean,FR,FDF
Nernier,Nernier,FR,NRN
Nersac,Nersac,FR,NER
Nervezain,Nervezain,FR,UZT
Neschers,Neschers,FR,N9E
Nesle,Nesle,FR,NEL
Nesles,Nesles,FR,N99
Nesles-la-Vallée,Nesles-la-Vallee,FR,NE9
Neufbosc,Neufbosc,FR,NFB
Neuf-Brisach,Neuf-Brisach,FR,NEF
Neufchâteau,Neufchateau,FR,NEU
Neufchâtel-en-Bray,Neufchatel-en-Bray,FR,NEB
Neufchâtel-Hardelot,Neufchatel-Hardelot,FR,DCS
Neufchef,Neufchef,FR,NUF
Neufmaison,Neufmaison,FR,NFN
Neufmaisons,Neufmaisons,FR,NFS
Neufmoutiers-en-Brie,Neufmoutiers-en-Brie,FR,S6M
Neufvillage,Neufvillage,FR,NFV
Neugartheim-Ittlenheim,Neugartheim-Ittlenheim,FR,NUZ
Neuillac,Neuillac,FR,NLL
Neuillay-les-Bois,Neuillay-les-Bois,FR,YB9
Neuillé,Neuille,FR,XNU
Neuillé-Pont-Pierre,Neuille-Pont-Pierre,FR,NPR
Neuilly-en-Donjon,Neuilly-en-Donjon,FR,UDJ
Neuilly-en-Dun,Neuilly-en-Dun,FR,NL7
Neuilly-en-Sancerre,Neuilly-en-Sancerre,FR,NYI
Neuilly-en-Thelle,Neuilly-en-Thelle,FR,NET
Neuilly-lès-Dijon,Neuilly-les-Dijon,FR,NUY
Neuilly-l'Évêque,Neuilly-l'Eveque,FR,NEQ
Neuilly-Plaisance,Neuilly-Plaisance,FR,NEV
Neuilly-Saint-Front,Neuilly-Saint-Front,FR,NYF
Neuilly-sous-Clermont,Neuilly-sous-Clermont,FR,NCT
Neuilly-sur-Marne,Neuilly-sur-Marne,FR,ZFU
Neuilly-sur-Seine,Neuilly-sur-Seine,FR,NSS
Neuilly-sur-Suize,Neuilly-sur-Suize,FR,IUM
Neulise,Neulise,FR,NLZ
Neulliac,Neulliac,FR,NE5
Neung-sur-Beuvron,Neung-sur-Beuvron,FR,B4U
Neussargues-Moissac,Neussargues-Moissac,FR,NES
Neuvecelle,Neuvecelle,FR,V5L
Neuve-Église,Neuve-Eglise,FR,2NG
Neuvelle-lès-Champlitte,Neuvelle-les-Champlitte,FR,N7O
Neuves-Maisons,Neuves-Maisons,FR,NEM
Neuvic,Neuvic,FR,NVI
Neuvic-Entier,Neuvic-Entier,FR,NVC
Neuvicq-le-Château,Neuvicq-le-Chateau,FR,NQC
Neuville,Neuville,FR,6LL
Neuville,Neuville,FR,NE3
Neuville-aux-Bois,Neuville-aux-Bois,FR,NAB
Neuville-de-Poitou,Neuville-de-Poitou,FR,NDP
Neuville-en-Ferrain,Neuville-en-Ferrain,FR,NVF
Neuville-lès-Dieppe,Neuville-les-Dieppe,FR,NEI
Neuville-lès-Vaucouleurs,Neuville-les-Vaucouleurs,FR,NVV
Neuville-Saint-Amand,Neuville-Saint-Amand,FR,N8A
Neuville-Saint-Rémy,Neuville-Saint-Remy,FR,NSR
Neuville-Saint-Vaast,Neuville-Saint-Vaast,FR,ZGA
Neuville-sur-Ain,Neuville-sur-Ain,FR,L5L
Neuville-sur-Escaut,Neuville-sur-Escaut,FR,ZAF
Neuville-sur-Oise,Neuville-sur-Oise,FR,NVO
Neuville-sur-Ornain,Neuville-sur-Ornain,FR,NUI
Neuville-sur-Saône,Neuville-sur-Saone,FR,NVL
Neuville-sur-Sarthe,Neuville-sur-Sarthe,FR,L5N
Neuville-sur-Seine,Neuville-sur-Seine,FR,XSE
Neuvilly,Neuvilly,FR,NLY
Neuvy-en-Sullias,Neuvy-en-Sullias,FR,ZFT
Neuvy-Grandchamp,Neuvy-Grandchamp,FR,NGC
Neuvy-le-Roi,Neuvy-le-Roi,FR,N2R
Neuvy-Pailloux,Neuvy-Pailloux,FR,NEP
Neuvy-Saint-Sépulchre,Neuvy-Saint-Sepulchre,FR,NSP
Neuvy-Sautour,Neuvy-Sautour,FR,NVU
Neuvy-sur-Loire,Neuvy-sur-Loire,FR,XUV
Neuwiller,Neuwiller,FR,NWL
Neuwiller-lès-Saverne,Neuwiller-les-Saverne,FR,NWS
Nevers,Nevers,FR,NVS
Névez,Nevez,FR,NVZ
Névian,Nevian,FR,XEV
Néville,Neville,FR,NIL
Nevoy,Nevoy,FR,NEO
Nevy-sur-Seille,Nevy-sur-Seille,FR,N3J
Nexon,Nexon,FR,NXO
Ney,Ney,FR,NE2
Neydens,Neydens,FR,4NE
Neyron,Neyron,FR,NEY
Nézel,Nezel,FR,NZE
Nézignan-l'Évêque,Nezignan-l'Eveque,FR,WNL
Nibas,Nibas,FR,NBB
Nibelle,Nibelle,FR,NL2
Nice,Nice,FR,NCE
Nicole,Nicole,FR,NC9
Niderviller,Niderviller,FR,DE9
Niederbronn-les-Bains,Niederbronn-les-Bains,FR,NLB
Niederbruck,Niederbruck,FR,NIE
Niederhaslach,Niederhaslach,FR,NIH
Niederhergheim,Niederhergheim,FR,NHM
Niederlauterbach,Niederlauterbach,FR,NBZ
Niedermodern,Niedermodern,FR,NDO
Niedermorschwihr,Niedermorschwihr,FR,WNR
Niederstinzel,Niederstinzel,FR,NSZ
Nielles-lès-Bléquin,Nielles-les-Blequin,FR,WNB
Nieppe,Nieppe,FR,NPP
Niergnies,Niergnies,FR,RGG
Nieuil-l'Espoir,Nieuil-l'Espoir,FR,4NV
Nieul,Nieul,FR,N87
Nieulle-sur-Seudre,Nieulle-sur-Seudre,FR,NDK
Nieul-sur-l'Autise,Nieul-sur-l'Autise,FR,NSL
Nieul-sur-Mer,Nieul-sur-Mer,FR,NIM
Niévroz,Nievroz,FR,NVR
Niffer,Niffer,FR,NFR
Niherne,Niherne,FR,NHR
Nilvange,Nilvange,FR,NVA
Nîmes,Nimes,FR,FNI
Niolon,Niolon,FR,NLO
Niort,Niort,FR,NIT
Nissan-lez-Enserune,Nissan-lez-Enserune,FR,NLE
Nitry,Nitry,FR,NIR
Nivelle,Nivelle,FR,N5V
Nivigne et Suran,Nivigne et Suran,FR,NVK
Nivillac,Nivillac,FR,NV2
Nivolas-Vermelle,Nivolas-Vermelle,FR,NML
Nizas,Nizas,FR,NZS
Nizerolles,Nizerolles,FR,NNZ
nnecy-le-Vieux,nnecy-le-Vieux,FR,NVX
Noailles,Noailles,FR,NOK
Noalhac,Noalhac,FR,NHA
Nocé,Noce,FR,NOC
Nod-sur-Seine,Nod-sur-Seine,FR,NSX
Noé,Noe,FR,NZJ
Noé-les-Mallets,Noe-les-Mallets,FR,NO4
Nogaro,Nogaro,FR,NRO
Nogent,Nogent,FR,WNG
Nogent-en-Bassigny,Nogent-en-Bassigny,FR,NBY
Nogent-l'Abbesse,Nogent-l'Abbesse,FR,GJT
Nogent-l'Artaud,Nogent-l'Artaud,FR,NGZ
Nogent-le-Phaye,Nogent-le-Phaye,FR,GGP
Nogent-le-Roi,Nogent-le-Roi,FR,NOG
Nogent-le-Rotrou,Nogent-le-Rotrou,FR,NLR
Nogent-sur-Eure,Nogent-sur-Eure,FR,NEN
